x_solarhour,x_sun_alt,x_lat,v0_solarhour,v0_sun_alt,v0_lat,v0_solarhour_glm,v0_sun_alt_glm,v0_lat_glm,v45_solarhour,v45_sun_alt,v45_lat,v45_solarhour_glm,v45_sun_alt_glm,v45_lat_glm,v50_solarhour,v50_sun_alt,v50_lat,v50_solarhour_glm,v50_sun_alt_glm,v50_lat_glm,v65_solarhour,v65_sun_alt,v65_lat,v65_solarhour_glm,v65_sun_alt_glm,v65_lat_glm
0.0,-90.0,-90.0,0.046273338115807125,0.0002781553507538259,0.0030264443672804956,0.04688835205127807,0.0003393063399151193,2.107825571126919e-20,0.034793680110434586,0.0001906808032108464,0.0025599465253259694,0.033526034869978905,0.0002507190505732326,1.6963016824703764e-20,0.03145790331475386,0.00017305492412148925,0.0023239716692765827,0.03055233858003136,0.00022441075386983684,1.6626106091734164e-20,0.021707980517533566,8.336021450377636e-05,0.0017543068337451894,0.020060549365764308,9.695978303175178e-05,1.517351418349307e-20
0.12060301507537688,-89.09547738693468,-89.09547738693468,0.04638539382692835,0.0003636974581750721,0.0035562048545462266,0.047024695104112404,0.000444486754184435,1.45592430275494e-19,0.03617957893897709,0.00024856507641532976,0.0030379688278725425,0.03503837484102283,0.0003254619800555429,1.1728875743590116e-19,0.033005797224544164,0.0002263725530235293,0.0027633197065395332,0.03221719057983034,0.00029161994757684285,1.1514645037776146e-19,0.023604231432131396,0.00010994814656730511,0.0020748870713514426,0.02206229089304438,0.00012780980711872726,1.0431035174952586e-19
0.24120603015075376,-88.19095477386935,-88.19095477386935,0.04647831993514062,0.00046298868254522456,0.004055534637187811,0.04714236432005951,0.0005671701983804804,9.568347775015722e-19,0.03758730295442049,0.00031552243664721404,0.003494000194027974,0.03657798934212665,0.0004111658516826061,7.717349460116553e-19,0.03458944867876175,0.00028821943960949533,0.0031860424134295498,0.03391442769718589,0.0003689105888916195,7.587589244065813e-19,0.025600797064961822,0.0001412743756022206,0.0023830797020999847,0.024172528880874854,0.000164175258760256,6.824422767213025e-19
0.36180904522613067,-87.28643216080403,-87.28643216080403,0.046551569449906856,0.0005750221108849405,0.004502008990878116,0.04724088147739815,0.000706318752380262,5.983472530417812e-18,0.03901607748505817,0.0003909151452571137,0.003905370879765538,0.03814416597554234,0.00050669849278186,4.8323972179132106e-18,0.03620738241278853,0.000357924363915254,0.003571895683184001,0.035642599603371725,0.000455316525174242,4.757452486795667e-18,0.02769430107837524,0.00017725009048871401,0.0026654591963660213,0.02638699798886699,0.00020596279250616062,4.2494637509936974e-18
0.4824120603015075,-86.38190954773869,-86.38190954773869,0.04660479231013534,0.0006982498411152093,0.004880448737134274,0.047319886366207105,0.0008601705535486947,3.5605186368718456e-17,0.040465058115408264,0.00047383945715625506,0.0042554466231683906,0.03973608194546813,0.0006106097397635457,2.8798178257312875e-17,0.03785803593714019,0.0004344655090522683,0.003905695759434728,0.037400349386950055,0.0005494973612452948,2.838493755427273e-17,0.02988047398762035,0.00021766449252138921,0.0029120720190227156,0.028700535034536297,0.00025291810308150214,2.5186384894900823e-17
0.6030150753768844,-85.47738693467336,-85.47738693467336,0.04663785710048782,0.0008307767912926763,0.005184197607889328,0.04737913596600807,0.001026447497185531,2.016246443291011e-16,0.04193330641153717,0.0005632695809334862,0.004535480684756008,0.041352764865316326,0.0007213779286182292,1.633434546355967e-16,0.03953974699106499,0.0005165957518483532,0.004179020491974964,0.03918637844306924,0.0006498960760130068,1.6116514148841899e-16,0.032154196244279995,0.0002622407820213057,0.003117324564971724,0.031107154067433418,0.00030468105307562745,1.4210072421719614e-16
0.7236180904522613,-84.57286432160804,-84.57286432160804,0.04665086168877576,0.0009705777276033347,0.005414643404848692,0.04741849941590966,0.0012026057716483312,1.0866072676648927e-15,0.043419771295152655,0.0006581954047227256,0.004744775915600736,0.0429930615816488,0.000837652001607915,8.818615986949797e-16,0.04125074274498993,0.000602991803594604,0.004390499662936447,0.040999408943713095,0.0007549062485266574,8.708680086554092e-16,0.03450955863887812,0.00031069276356579257,0.0032800376895898153,0.03360013112648044,0.00036085198222005,7.632419475298474e-16
0.8442211055276382,-83.66834170854271,-83.66834170854271,0.04664413200784254,0.0011156955963629801,0.005579362062176303,0.0474379494426687,0.0013860783433121352,5.573526813728022e-15,0.04492327629387103,0.0007577232726373556,0.004889344772273871,0.044655616785864855,0.0009584326036231858,4.532002068766087e-15,0.042989131480784135,0.0006924048980921411,0.004544810811551957,0.04283814668620159,0.0008630275511959101,4.478799455830159e-15,0.0369399385974531,0.0003627692732807309,0.0034028172141623,0.03617209561515791,0.00042105890574879983,3.903030431070554e-15
0.964824120603015,-82.76381909547739,-82.76381909547739,0.04661820900799404,0.001264389542269523,0.005689568803275862,0.04743755085650794,0.0015744662065344554,2.72112003550501e-14,0.046442512186367545,0.0008611214275082964,0.0049796412243882215,0.046338861893886606,0.001083147627283994,2.2171814079723132e-14,0.0447528971403323,0.0007837924221029995,0.004650809265047523,0.044701246833094795,0.0009729965325487234,2.1924552456002167e-14,0.0394380903977517,0.00041827884632214204,0.0034910111253786433,0.0388151258079807,0.0004850150958705844,1.9004450114928535e-14
1.085427135678392,-81.85929648241206,-81.85929648241206,0.046573824659903215,0.0014152184400560435,0.005757603172690055,0.04741744676242161,0.0017656548440306455,1.2646168790602134e-13,0.04797603404260324,0.0009678081882000454,0.005028080594181282,0.04804101341170748,0.0012116015154322237,1.0326804336321703e-13,0.04653989679914339,0.0008764132793961224,0.004719355559391425,0.04658728456608442,0.0010838847191074299,1.0216294964605318e-13,0.04199624682284665,0.0004770938241273312,0.003551534747500227,0.04152084669150004,0.0005525571326268149,8.811785948428082e-14
