x_solarhour,x_sun_alt,x_lat,solarhour,sun_alt,lat,solarhour_glm,sun_alt_glm,lat_glm
0.0,-90.0,-90.0,0.013436603418341691,2.5339852436602922e-05,5.957474519166605e-13,0.010263195051075435,2.9303035342718634e-05,3.2115343124798047e-21
0.12060301507537688,-89.09547738693468,-89.09547738693468,0.014793761608624785,3.5955013547904725e-05,2.1604823977231994e-12,0.011656338067794298,4.151955262341402e-05,2.2207471837934788e-20
0.24120603015075376,-88.19095477386935,-88.19095477386935,0.01625787608731757,4.969829199159771e-05,7.468565952978135e-12,0.013173747122857238,5.742090086542679e-05,1.461412224229405e-19
0.36180904522613067,-87.28643216080403,-87.28643216080403,0.01783037996468166,6.702688212675217e-05,2.4617122565893454e-11,0.014817261164619466,7.761876316860946e-05,9.153037977726687e-19
0.4824120603015075,-86.38190954773869,-86.38190954773869,0.019511740269499672,8.834559755409428e-05,7.738911396382178e-11,0.01658753408947477,0.000102688792906561,5.4564472482444865e-18
0.6030150753768844,-85.47738693467336,-85.47738693467336,0.02130140636510727,0.0001139866968841922,2.3211800678032974e-10,0.018483969819362456,0.00013313645148328653,3.096289487352601e-17
0.7236180904522613,-84.57286432160804,-84.57286432160804,0.02319778171372191,0.00014419885000505262,6.644841861247294e-10,0.02050468733403593,0.00016936660123548282,1.6726164104672004e-16
0.8442211055276382,-83.66834170854271,-83.66834170854271,0.025198220464313234,0.00017914699657966125,1.8162945004011325e-09,0.02264651850425116,0.00021166270368077773,8.602254971887507e-16
0.964824120603015,-82.76381909547739,-82.76381909547739,0.027299049301888055,0.00021892289381319428,4.742561515426839e-09,0.024905040138790267,0.000260181944452237,4.2123959474954206e-15
1.085427135678392,-81.85929648241206,-81.85929648241206,0.029495613950584254,0.0002635641225220693,1.183549177130733e-08,0.027274640000632358,0.0003149706499421539,1.9642134254857927e-14
1.2060301507537687,-80.95477386934674,-80.95477386934674,0.031782348726822396,0.00031307758026820543,2.824567488248986e-08,0.029748614772326307,0.0003759990821837547,8.722371767947682e-14
1.3266331658291457,-80.0502512562814,-80.0502512562814,0.0341528666333485,0.0003674623732211851,6.450323788322703e-08,0.032319296187504676,0.0004432070862228682,3.6890377092811784e-13
1.4472361809045227,-79.14572864321607,-79.14572864321607,0.036600066705749376,0.000426726862049474,1.4105032269140956e-07,0.0349781999305645,0.0005165454081011676,1.4861852021952515e-12
1.5678391959798994,-78.24120603015075,-78.24120603015075,0.03911625468420357,0.0004908957453335452,2.955680942321163e-07,0.03771619057514967,0.0005959961213361941,5.703819569854223e-12
1.6884422110552764,-77.33668341708542,-77.33668341708542,0.041693272602544115,0.0005600056211027279,5.940041842862825e-07,0.04052365489714608,0.0006815621967015079,2.0856748410786383e-11
1.809045226130653,-76.4321608040201,-76.4321608040201,0.044322632570544626,0.0006340911126536697,1.1459288451993499e-06,0.043390675448427736,0.0007732294648341392,7.267317398271931e-11
1.92964824120603,-75.52763819095478,-75.52763819095478,0.04699564988689675,0.0007131673148502723,2.124123220729593e-06,0.046307196364370126,0.0008709182991999821,2.4133004057830705e-10
2.050251256281407,-74.62311557788945,-74.62311557788945,0.04970357067752187,0.0007972163688104167,3.7870645792794273e-06,0.049263174016584435,0.0009744496856149341,7.63882153773776e-10
2.170854271356784,-73.71859296482413,-73.71859296482413,0.052437689520769465,0.0008861848851159207,6.501324644645273e-06,0.05224870628424612,0.0010835457633353303,2.3051160379960683e-09
2.2914572864321605,-72.8140703517588,-72.8140703517588,0.05518945301938874,0.000979994338882555,1.075917377217507e-05,0.05525413583881885,0.0011978691349014425,6.632710987548401e-09
2.4120603015075375,-71.90954773869346,-71.90954773869346,0.05795054600996167,0.0010785599613085412,1.718543903719308e-05,0.05827012480828589,0.0013170852530502858,1.820159266796825e-08
2.5326633165829144,-71.00502512562814,-71.00502512562814,0.06071295805715486,0.0011818081700718235,2.6527549625133243e-05,0.06128770036791259,0.0014409181026753053,4.7648038053155437e-08
2.6532663316582914,-70.10050251256281,-70.10050251256281,0.06346902902151708,0.0012896815000917234,3.9624253236139454e-05,0.06429827301854418,0.001569169190476003,1.1901615246235866e-07
2.7738693467336684,-69.19597989949749,-69.19597989949749,0.06621147375351971,0.0014021247823779717,5.735187234174305e-05,0.0672936313638296,0.0017016849606426023,2.837347248517097e-07
2.8944723618090453,-68.29145728643216,-68.29145728643216,0.06893338725840281,0.001519055320147099,8.055180002115223e-05,0.07026591888968889,0.001838281762606049,6.458028132932275e-07
3.015075376884422,-67.38693467336684,-67.38693467336684,0.0716282328863859,0.0016403286933933635,0.00010994821506320403,0.07320759939679049,0.0019786588854880027,1.4038499988893451e-06
3.135678391959799,-66.4824120603015,-66.4824120603015,0.07428981711382127,0.0017657157767805285,0.00014606927735657588,0.0761114182138924,0.002122337874775006,2.9157325158459494e-06
3.2562814070351758,-65.57788944723617,-65.57788944723617,0.07691225518240655,0.0018949030974184035,0.0001891868213483665,0.0789703660532909,0.002268655511041015,5.788656328024222e-06
3.3768844221105527,-64.67336683417085,-64.67336683417085,0.07948993218717455,0.0020275192661503316,0.00023928772072162407,0.08177765138876268,0.0024168128442544714,1.0990974840949768e-05
3.4974874371859297,-63.768844221105525,-63.768844221105525,0.0820174641008095,0.0021631796448988755,0.000296084549772391,0.08452668565296327,0.0025659555877714643,1.997016489996009e-05
3.618090452261306,-62.8643216080402,-62.8643216080402,0.08448966271701697,0.0023015350014417863,0.0003590650713592183,0.08721108355951492,0.0027152459255587345,3.47465721164555e-05
3.738693467336683,-61.959798994974875,-61.959798994974875,0.08690150764937239,0.0024423104980021105,0.0004275716449192594,0.08982467871427458,0.0028638909844220617,5.793901377579026e-05
3.85929648241206,-61.05527638190955,-61.05527638190955,0.08924812744695743,0.002585327780545792,0.0005008953717036944,0.0923615526557812,0.003011117292136241,9.267375781176572e-05
3.979899497487437,-60.15075376884422,-60.15075376884422,0.09152479071373303,0.0027305108943777856,0.0005783674247840664,0.09481607381257301,0.0031561120443574548,0.00014234071391388804
4.100502512562814,-59.246231155778894,-59.246231155778894,0.09372690699586347,0.002877881571759753,0.0006594317666647817,0.0971829417722313,0.0032979751859916295,0.0002101939115138262
4.221105527638191,-58.34170854271356,-58.34170854271356,0.09585003625641378,0.0030275488280588664,0.0007436880673044226,0.09945723182461161,0.0034357289695519937,0.0002988430737016337
4.341708542713568,-57.43718592964824,-57.43718592964824,0.0978899050805345,0.0031796930400979227,0.0008308992653263381,0.10163443497260105,0.003568411129444349,0.00040973466824371143
4.4623115577889445,-56.53266331658291,-56.53266331658291,0.0998424274061643,0.003334539639176806,0.0009209636659407307,0.10371048940651874,0.0036952421898768296,0.0005427528776332719
4.582914572864321,-55.62814070351759,-55.62814070351759,0.1017037275414003,0.0034923163353201892,0.0010138567144665717,0.10568180064701933,0.0038158216828097,0.0006960643073035936
4.703517587939698,-54.72361809045226,-54.72361809045226,0.10347016347116404,0.003653192376942133,0.0011095531360798838,0.1075452489806405,0.003930287466472033,0.0008662785208643963
4.824120603015075,-53.81909547738693,-53.81909547738693,0.10513834887650272,0.0038172074507513134,0.0012079457091219612,0.10929818422437193,0.0040393762278062625,0.0010489122765315435
4.944723618090452,-52.914572864321606,-52.914572864321606,0.10670517279823252,0.003984207358107726,0.001308780662036289,0.11093840909275757,0.004144351401863356,0.0012390575156217395
